date,period,gender_filter,rank,clothing_rank,category_code,category_name,product_id,brand,product_name,final_price,original_price,discount_rate,sales_label,viewers,flag,sold_out,image_url,product_url
2026-09-25,DAILY,M,334,233,002,아우터,3455892,필루미네이트,타슬란 윈드 테이커 자켓-블랙,44900,89000,50,판매 2.2만개,441명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20230809/3455892/3455892_17827964402390_500.jpg,https://www.musinsa.com/products/3455892
2026-09-25,DAILY,M,335,234,001,상의,2479911,쿠어,[2PACK] 수피마 코튼 티셔츠,44900,83000,46,판매 7.5만개,135명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220411/2479911/2479911_17731079454756_500.jpg,https://www.musinsa.com/products/2479911
2026-09-25,DAILY,M,336,235,002,아우터,4346922,도프제이슨,오버핏 풀업 스웨이드 싱글 자켓 MOCHA,120900,187000,35,판매 5.4천개,147명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240820/4346922/4346922_17249831351015_500.jpg,https://www.musinsa.com/products/4346922
2026-09-25,DAILY,M,338,236,003,바지,6078643,무신사 스탠다드,커브드 데님 팬츠 (8 colors),47390,49900,5,판매 1.8만개,1천명이 보는 중 / 56명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260304/6078643/6078643_17876252437332_500.jpg,https://www.musinsa.com/products/6078643
2026-09-25,DAILY,M,340,237,003,바지,6982338,필루미네이트,헤비 코튼 커브드 스웨트 팬츠-3Color,35900,59000,39,판매 2.1천개,601명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260803/6982338/6982338_17881564238035_500.jpg,https://www.musinsa.com/products/6982338
2026-09-25,DAILY,M,343,238,002,아우터,5314397,시그니처,투웨이 크롭 후드 집업[그레이],43000,65000,34,판매 4.2천개,200명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250812/5314397/5314397_17755495863528_500.jpg,https://www.musinsa.com/products/5314397
2026-09-25,DAILY,M,345,239,001,상의,6951093,마이초이도쿄,MAICHOI Flag Archive Hoodie [3color],51320,109000,53,,2.4천명이 보는 중 / 51명이 구매 중,none,False,https://image.msscdn.net/images/goods_img/20260729/6951093/6951093_17881068028867_500.jpg,https://www.musinsa.com/products/6951093
2026-09-25,DAILY,M,347,240,003,바지,7074036,트릴리온,니 패치 워시드 코튼 팬츠_4color,33990,58000,41,판매 1.1천개,1.2천명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260813/7074036/7074036_17877371321211_500.jpg,https://www.musinsa.com/products/7074036
2026-09-25,DAILY,M,348,241,002,아우터,4339040,핍스 모터사이클,Track Zip up Jacket Black,93500,159000,41,판매 1.8천개,243명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240816/4339040/4339040_17582584096261_500.jpg,https://www.musinsa.com/products/4339040
2026-09-25,DAILY,M,349,242,002,아우터,6662934,무신사 스탠다드,신세틱 스웨이드 해링턴 재킷 [라이트 브라운],125790,139900,10,,150명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260612/6662934/6662934_17877208322953_500.jpg,https://www.musinsa.com/products/6662934
2026-09-25,DAILY,M,350,243,003,바지,2425479,리바이스,501® 오리지널 RIGID 진 00501-0000,84150,99000,15,판매 5.3천개,128명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220317/2425479/2425479_17182629052451_500.jpg,https://www.musinsa.com/products/2425479
2026-09-25,DAILY,M,352,244,003,바지,5290840,비긴202,루보 트위스트 팬츠 [토프 베이지],77400,129000,40,판매 2.7천개,184명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250804/5290840/5290840_17702664238173_500.jpg,https://www.musinsa.com/products/5290840
2026-09-25,DAILY,M,355,245,001,상의,4053037,유니온스튜디오,루즈핏 스트라이프 긴팔티 ( 4Color ),14900,29800,50,판매 2천개,35명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240415/4053037/4053037_17161736159167_500.jpg,https://www.musinsa.com/products/4053037
2026-09-25,DAILY,M,356,246,002,아우터,7059426,슬로우애시드,크링클 슬림 후드집업 [딥블루],78030,102000,24,,284명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260812/7059426/7059426_17877944203825_500.jpg,https://www.musinsa.com/products/7059426
2026-09-25,DAILY,M,357,247,003,바지,7024043,인템포무드,더스트 페이드 스트레이트 팬츠 : 2컬러,58100,83000,30,,295명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260807/7024043/7024043_17899674950158_500.jpg,https://www.musinsa.com/products/7024043
2026-09-25,DAILY,M,358,248,001,상의,6968538,카네이테이,PIGMENT PIQUE POLO SWEATSHIRT (NAVY),58000,98000,41,,509명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260731/6968538/6968538_17878143633812_500.jpg,https://www.musinsa.com/products/6968538
2026-09-25,DAILY,M,359,249,003,바지,4441726,다이브인,VERN CARGO PANTS V2 (BLACK),76300,109000,30,판매 3.5천개,263명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240917/4441726/4441726_17769090427302_500.jpg,https://www.musinsa.com/products/4441726
2026-09-25,DAILY,M,360,250,003,바지,5275962,드로우핏,[패션플래닛X드로우핏] 세미 와이드 치노 팬츠 [6color],46200,66000,30,판매 1.7만개,484명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250728/5275962/5275962_17564335392185_500.jpg,https://www.musinsa.com/products/5275962
2026-09-25,DAILY,M,361,251,003,바지,1666444,무신사 스탠다드,와이드 데님 팬츠 [워시드 블랙],34990,49900,30,판매 3.7만개,251명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20201028/1666444/1666444_17623227820940_500.jpg,https://www.musinsa.com/products/1666444
2026-09-25,DAILY,M,362,252,002,아우터,4619904,무신사 스탠다드,신세틱 스웨이드 워크 재킷 [라이트 브라운],123390,129900,5,판매 2.4천개,110명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20241118/4619904/4619904_17398677589070_500.jpg,https://www.musinsa.com/products/4619904
2026-09-25,DAILY,M,363,253,002,아우터,5264797,언타이틀 서울,언타이틀 스테리나잇 스트라이프 후드집업 블랙,43000,86000,50,판매 2.3만개,895명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250722/5264797/5264797_17689759273536_500.jpg,https://www.musinsa.com/products/5264797
2026-09-25,DAILY,M,364,254,003,바지,1222184,무신사 스탠다드,와이드 히든 밴딩 슬랙스 [미디엄 그레이],45990,49900,8,판매 20만개,123명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20191113/1222184/1222184_17222997169530_500.jpg,https://www.musinsa.com/products/1222184
2026-09-25,DAILY,M,365,255,002,아우터,3836318,토피,빈티지 스냅 데님 블루종 자켓 (WASHED INDIGO),49050,109000,55,판매 7.2천개,178명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240131/3836318/3836318_17071205288194_500.jpg,https://www.musinsa.com/products/3836318
2026-09-25,DAILY,M,366,256,002,아우터,2737012,프리즘웍스,VINCENT M1965 FISHTAIL PARKA 004 _ BLACK,197100,219000,10,판매 7.8천개,123명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20220823/2737012/2737012_1_500.jpg,https://www.musinsa.com/products/2737012
2026-09-25,DAILY,M,367,257,002,아우터,4619900,무신사 스탠다드,신세틱 스웨이드 레이서 재킷 [더스티 카키],123390,129900,5,판매 1.4천개,73명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20241118/4619900/4619900_17392629082033_500.jpg,https://www.musinsa.com/products/4619900
2026-09-25,DAILY,M,368,258,002,아우터,5438735,트릴리온,라이트 후디 패딩 자켓_그레이,46990,73000,36,판매 1.6만개,736명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250910/5438735/5438735_17575615961166_500.jpg,https://www.musinsa.com/products/5438735
2026-09-25,DAILY,M,369,259,002,아우터,6876831,스파오,[3-LAYER] 테크니컬 윈드브레이커_SPJJG49C70,72820,89900,19,판매 3.3천개,413명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260720/6876831/6876831_17853924810722_500.png,https://www.musinsa.com/products/6876831
2026-09-25,DAILY,M,370,260,001,상의,7184261,후브스,[데일리룸X후브스]더블 카라 레이어드 니트-2Color,68400,114000,40,,266명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260827/7184261/7184261_17893820680539_500.jpg,https://www.musinsa.com/products/7184261
2026-09-25,DAILY,M,371,261,001,상의,6058096,언타이틀 서울,유니콘 헨리넥 슬럽 롱 슬리브 그레이,29300,59000,50,판매 3.8천개,2.7천명이 보는 중 / 68명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260226/6058096/6058096_17756129786602_500.jpg,https://www.musinsa.com/products/6058096
2026-09-25,DAILY,M,372,262,003,바지,7009617,아워데이즈,[젠플록스X아워데이즈] 세미 커브드 치노 팬츠 [3COLORS],39430,64000,38,판매 2.5천개,482명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260806/7009617/7009617_17871167519479_500.jpg,https://www.musinsa.com/products/7009617
2026-09-25,DAILY,M,373,263,003,바지,4757347,언탭트 스튜디오,빈티지 프론트 워싱 와이드 벌룬 데님 팬츠 4Color,28920,52580,45,판매 7.5만개,759명이 보는 중 / 30명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250204/4757347/4757347_17389245694198_500.jpg,https://www.musinsa.com/products/4757347
2026-09-25,DAILY,M,375,264,003,바지,5657883,지크립,벌룬핏 비조 스냅 와이드 카모팬츠,42900,76900,44,판매 2.4천개,144명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20251029/5657883/5657883_17623842113185_500.jpg,https://www.musinsa.com/products/5657883
2026-09-25,DAILY,M,377,265,002,아우터,4791832,이알에스코,데님 트러커 자켓_블랙,135200,169000,20,판매 1.5천개,13명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250214/4791832/4791832_17685420204073_500.jpg,https://www.musinsa.com/products/4791832
2026-09-25,DAILY,M,378,266,001,상의,4705635,리메인세컨드,레트로 오버핏 코튼 플란넬 포켓 체크 셔츠 [그린],22300,58000,62,판매 1.1만개,921명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250108/4705635/4705635_17670774272725_500.jpg,https://www.musinsa.com/products/4705635
2026-09-25,DAILY,M,379,267,002,아우터,4439851,디키즈,트윌 워크 재킷 Khaki,170100,199000,15,판매 2.2천개,98명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240913/4439851/4439851_17325800749993_500.jpg,https://www.musinsa.com/products/4439851
2026-09-25,DAILY,M,380,268,001,상의,7050176,웬즈데이오아시스,[젠플록스x웬즈데이오아시스] (크롭) 퓨어 코튼 웨스턴 데님 셔츠_3COLOR,48300,69000,30,판매 1.8천개,249명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260811/7050176/7050176_17878753918625_500.jpg,https://www.musinsa.com/products/7050176
2026-09-25,DAILY,M,381,269,002,아우터,3390508,스탠다드에러,87-STAN009  [리뉴얼] 스탠다드 블루종 스웨이드 자켓 블랙,35400,89000,60,판매 9만개,560명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20230630/3390508/3390508_17551524634252_500.jpg,https://www.musinsa.com/products/3390508
2026-09-25,DAILY,M,383,270,001,상의,5215614,무신사 스탠다드,[빅토리아 울] 미니멀 리브드 헨리 넥 니트 [블랙],66390,69900,5,,212명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20250701/5215614/5215614_17616068974518_500.jpg,https://www.musinsa.com/products/5215614
2026-09-25,DAILY,M,384,271,002,아우터,7377510,노매뉴얼,LIGHT THERMAL JACKET - NAVY TEAL,188100,209000,10,,334명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260921/7377510/7377510_17899623758394_500.jpg,https://www.musinsa.com/products/7377510
2026-09-25,DAILY,M,385,272,001,상의,5293181,다이브인,UNIFORM CROP LONG SLEEVE (MELANGE GRAY),27300,39000,30,판매 2.6천개,167명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20250805/5293181/5293181_17561961865377_500.jpg,https://www.musinsa.com/products/5293181
2026-09-25,DAILY,M,387,273,002,아우터,6104961,무신사 스탠다드,[시티 레저] 쉘터 윈드브레이커 재킷 (8 colors),94890,99900,5,판매 2.2천개,283명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260310/6104961/6104961_17889293430458_500.jpg,https://www.musinsa.com/products/6104961
2026-09-25,DAILY,M,390,274,002,아우터,5320048,버던트,가먼트다잉 트윌 워크 자켓 [카키],34600,86500,60,,283명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20250813/5320048/5320048_17687898284314_500.jpg,https://www.musinsa.com/products/5320048
2026-09-25,DAILY,M,391,275,002,아우터,5908006,알리스,디파인드 레더 해링턴 자켓 [블랙],120400,172000,30,,114명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260119/5908006/5908006_17697328674214_500.jpg,https://www.musinsa.com/products/5908006
2026-09-25,DAILY,M,392,276,002,아우터,6955680,마뗑킴,WAFFLE TEXTURE HOODY KNIT ZIP UP IN KHAKI,159890,198000,19,,130명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260730/6955680/6955680_17857204637799_500.jpg,https://www.musinsa.com/products/6955680
2026-09-25,DAILY,M,393,277,002,아우터,5936556,웬즈데이오아시스,[NERDKING] 올웨이즈 워셔블 크롭 라운드 가디건_5COLOR,37950,69000,45,판매 4.6천개,349명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260126/5936556/5936556_17877097090228_500.jpg,https://www.musinsa.com/products/5936556
2026-09-25,DAILY,M,396,278,001,상의,994588,필루미네이트,옵티멀 베이직 셔츠-화이트[린넨＆옥스포드 선택],27900,53000,47,판매 9.5만개,200명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20190326/994588/994588_17878791359967_500.jpg,https://www.musinsa.com/products/994588
2026-09-25,DAILY,M,398,279,002,아우터,4288927,디미트리블랙,[크롭선택] ASI 포시즌 에센셜 후드 집업_스웻 블랙,30900,56700,46,판매 1.3만개,950명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240801/4288927/4288927_17751949366972_500.jpg,https://www.musinsa.com/products/4288927
2026-09-25,DAILY,M,401,280,003,바지,7066721,효지,26 FW 스트레이트 카치온 팬츠 (3컬러),42900,77000,44,,1천명이 보는 중,none,False,https://image.msscdn.net/images/goods_img/20260813/7066721/7066721_17878170312683_500.jpg,https://www.musinsa.com/products/7066721
2026-09-25,DAILY,M,403,281,001,상의,6014700,탄산마그네슘,홀스 래빗 롱슬리브 (화이트),41440,74000,44,판매 8.9천개,3.3천명이 보는 중 / 62명이 구매 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20260211/6014700/6014700_17775279342903_500.jpg,https://www.musinsa.com/products/6014700
2026-09-25,DAILY,M,405,282,001,상의,2081541,브론슨,Vintage Long Sleeve Henley Shirt Navy,55800,62000,10,판매 5.2천개,93명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20210823/2081541/2081541_17737268498481_500.jpg,https://www.musinsa.com/products/2081541
2026-09-25,DAILY,M,406,283,001,상의,2081571,브론슨,Vintage Long Sleeve Henley Shirt Black,46500,62000,25,판매 1.6만개,297명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20210823/2081571/2081571_17737267731808_500.jpg,https://www.musinsa.com/products/2081571
2026-09-25,DAILY,M,407,284,002,아우터,3927174,무드인사이드,비건 스웨이드 바이커 자켓_3Color,49900,139000,64,판매 1.1만개,303명이 보는 중,누적 판매 N만 돌파,False,https://image.msscdn.net/images/goods_img/20240306/3927174/3927174_17568668915223_500.jpg,https://www.musinsa.com/products/3927174
